City_ID,Country,City,Date,Lat,Long,Cloudiness,Humidity,Wind_Speed,Temp_Max
2651520,GB,Darfield,1603851001,53.53,-1.38,59,88,10,45
2192828,NZ,Bulls,1603850938,-40.17,175.38,100,76,5.01,60.01
3874579,CL,Purranque,1603850720,-40.92,-73.17,100,93,9.17,46.4
2184707,NZ,Wanaka,1603851001,-44.7,169.15,83,45,2.98,61.77
3466704,BR,Castro,1603850995,-24.79,-50.01,0,69,4.23,58.39
2168943,AU,Devonport,1603850956,-41.17,146.35,61,54,8.01,61
3833367,AR,Ushuaia,1603851001,-54.8,-68.3,75,36,12.75,46.4
2206371,NZ,Levin,1603851001,-40.63,175.28,99,68,3,64
2183406,NZ,Riwaka,1603851001,-41.08,173,100,71,5.01,57.99
2188164,NZ,Lower Hutt,1603851001,-41.22,174.92,100,72,14.99,64.99
3874960,CL,Port Montt,1603850865,-41.47,-72.94,90,93,14.99,46.4
3840092,AR,Puerto Madryn,1603851001,-42.77,-65.04,50,33,10.63,59.2
3838859,AR,Río Gallegos,1603851001,-51.62,-69.22,0,34,10.29,50
2181133,NZ,Pareora,1603851001,-44.49,171.21,81,66,7,60.01
2206369,NZ,Foxton,1603851001,-40.47,175.3,100,76,5.01,64
3839307,AR,Rawson,1603851001,-43.3,-65.1,0,35,9.98,57.25
2186895,NZ,Methven,1603851001,-43.63,171.65,52,74,5.01,57
3874787,CL,Punta Arenas,1603850859,-53.15,-70.92,0,75,26.4,42.8
3833883,AR,Trelew,1603851001,-43.25,-65.31,0,34,8.23,57.02
2184397,NZ,Porirua,1603850957,-41.13,174.85,100,63,1.99,64.99
2206895,NZ,Greymouth,1603850958,-42.47,171.2,99,74,6.76,57.04
2183824,NZ,Rakaia,1603850976,-43.75,172.02,74,70,5.99,57
2186280,NZ,Nelson,1603850954,-41.28,173.28,95,58,3,63
2192362,NZ,Christchurch,1603850850,-43.53,172.63,60,62,13.87,59
2188444,NZ,Leeston,1603851003,-43.77,172.3,89,65,7,57.99
3832899,AR,Viedma,1603851003,-40.81,-63,2,63,1.99,53.01
5780557,US,Riverton,1603850892,40.52,-111.94,0,49,1.43,36
2182867,NZ,Sefton,1603851003,-43.25,172.67,9,62,13.87,57.99
7281807,AU,Seddon,1603851003,-37.81,144.89,0,60,1.12,71.01
2184904,NZ,Te Horo,1603851003,-40.81,175.12,99,68,3,64.99
4463810,US,Dobson,1603851003,36.4,-80.72,40,93,2.01,64.4
5150651,US,Clyde,1603851003,41.3,-82.98,100,94,1.97,42.01
2206894,NZ,Hokitika,1603851003,-42.72,170.97,99,76,7.31,57.72
965301,ZA,Edendale,1603851003,-29.65,30.31,64,95,6.33,68
2183774,NZ,Ranfurly,1603851003,-45.13,170.1,100,57,1.36,62.01
6331908,US,Milton,1603851003,34.13,-84.3,21,97,4.54,66
4794814,US,Wyndham,1603851003,37.7,-77.61,90,87,2.84,61
2189947,NZ,Himatangi,1603851003,-40.4,175.32,100,76,5.01,64
2179537,NZ,Wellington,1603850967,-41.29,174.78,98,72,14.99,62.01
4845585,US,Westport,1603850951,41.14,-73.36,100,79,4.47,54
2163355,AU,Hobart,1603850916,-42.88,147.33,75,71,11.41,63
2183310,NZ,Rolleston,1603851004,-43.58,172.38,51,62,13.87,57.99
5335650,US,Ceres,1603850788,37.59,-120.96,1,22,3.36,66.2
3899695,CL,Ancud,1603851004,-41.87,-73.82,90,93,8.05,48
2185018,NZ,Palmerston North,1603851004,-40.35,175.62,100,76,5.01,60.01
2166368,AU,Forbes,1603851004,-33.38,148.02,22,48,5.68,75
3443758,UY,Artigas,1603851004,-30.4,-56.47,0,71,6.71,55.65
3361934,ZA,Saldanha,1603851004,-33.01,17.94,100,87,2.24,59
2192964,NZ,Brightwater,1603851004,-41.38,173.12,90,71,4,63
4951594,US,Southbridge,1603851004,42.08,-72.03,100,82,2.46,48
3441702,UY,Melo,1603851004,-32.37,-54.18,83,87,10.49,59.81
2185296,NZ,Otautau,1603851004,-46.15,168,100,70,8.99,57.99
2186377,NZ,Murchison,1603851004,-41.8,172.33,97,52,1.34,66.61
2189529,NZ,Invercargill,1603851004,-46.4,168.35,81,70,8.99,57.99
2185245,NZ,Otorohanga,1603851004,-38.18,175.2,100,79,3.49,65.32
2208248,NZ,Balclutha,1603851004,-46.23,169.75,32,75,8.99,54
2178982,NZ,Woodend,1603851004,-43.32,172.67,24,62,13.87,57.99
2193747,NZ,Athenree,1603851004,-37.47,175.92,97,74,8.01,64
3871336,CL,Santiago,1603850865,-33.46,-70.65,75,50,2.24,55.4
3435261,AR,Concordia,1603850777,-31.39,-58.02,0,53,4.85,62.01
2147714,AU,Sydney,1603850833,-33.87,151.21,75,77,10.29,66.99
3837213,AR,San Juan,1603850825,-31.54,-68.54,87,24,9.6,69.31
2177671,AU,Armidale,1603851006,-30.52,151.65,100,78,7,62.01
3441575,UY,Montevideo,1603850868,-34.83,-56.17,40,82,9.17,59
2065665,AU,Mount Barker,1603851006,-35.07,138.87,0,51,1.01,70
932183,LS,Quthing,1603851006,-30.4,27.7,55,52,2.91,62.53
3430443,AR,Necochea,1603851006,-38.55,-58.74,94,79,1.99,55
2170577,AU,Cooma,1603851006,-36.23,149.13,90,76,6.93,53.6
950709,ZA,Swellendam,1603851006,-34.02,20.44,100,87,3.36,60.8
3876664,CL,Penco,1603850720,-36.73,-72.98,0,76,6.93,53.6
3893894,CL,Concepción,1603850855,-36.83,-73.05,0,76,6.93,53.6
3895061,CL,Chimbarongo,1603851006,-34.7,-71.05,20,66,4.7,55.4
3832791,AR,Villa Carlos Paz,1603851006,-31.42,-64.5,0,62,1.19,69.01
963516,ZA,Queenstown,1603851006,-31.9,26.88,2,58,4.94,62.51
3870294,CL,Talca,1603851006,-35.43,-71.67,20,66,4.7,55.4
2189630,NZ,Hunterville,1603851006,-39.93,175.57,100,76,5.01,60.01
2164837,AU,Goulburn,1603851006,-34.75,149.72,23,74,6.73,64
2145554,AU,Ulladulla,1603851006,-35.35,150.47,75,72,8.05,64.4
939676,ZA,Willowmore,1603851008,-33.29,23.49,0,82,2.08,58.14
3870282,CL,Talcahuano,1603851008,-36.72,-73.12,0,76,6.93,53.6
1688859,PH,San Nicolas,1603851008,18.17,120.6,75,83,4.7,84.2
3881276,CL,Lota,1603851008,-37.08,-73.17,0,76,6.93,53.6
3464547,BR,Dom Pedrito,1603851008,-30.98,-54.67,0,79,4.63,55.06
2058430,AU,Whyalla,1603851008,-33.03,137.58,0,52,6.93,68
2156404,AU,Mudgee,1603850957,-32.59,149.59,76,68,12.75,66.2
1005781,ZA,Elliot,1603851008,-31.33,27.85,16,48,8.52,64.53
2074865,AU,Carnarvon,1603850763,-24.87,113.63,0,64,23.04,73.4
2191451,NZ,Edgecumbe,1603851008,-37.98,176.83,100,68,1.99,64
3439525,UY,Young,1603851008,-32.68,-57.63,0,91,6.85,52.38
3896774,CL,Carahue,1603851008,-38.7,-73.17,90,93,9.17,48.2
3873775,CL,Rancagua,1603850860,-34.17,-70.74,18,69,2.42,46.9
2143285,AU,Wodonga,1603851008,-36.12,146.88,40,46,8.05,69.8
